interval,hitsL3
0,7757770.0
1,9335600.0
2,7936360.0
3,10481000.0
4,1129090.0
5,671470.0
6,432177.0
7,459887.0
8,426625.0
9,422399.0
10,624368.0
11,317065.0
12,319139.0
13,456890.0
14,611359.0
15,473086.0
16,421350.0
17,355188.0
18,364875.0
19,360474.0
20,296548.0
21,193589.0
22,299051.0
23,293054.0
24,329784.0
25,249123.0
26,235300.0
27,224906.0
28,369513.0
29,238188.0
30,210034.0
31,227667.0
32,223000.0
33,230911.0
34,218808.0
35,237291.0
36,248268.0
37,258065.0
38,281032.0
39,203342.0
40,241420.0
41,209091.0
42,227063.0
43,152510.0
44,185310.0
45,236834.0
46,228374.0
47,312717.0
48,238258.0
49,219916.0
50,182006.0
51,219468.0
52,213184.0
53,183980.0
54,181264.0
55,168964.0
56,222277.0
57,242021.0
58,292807.0
59,139496.0
60,167065.0
61,166723.0
62,189508.0
63,273640.0
64,154203.0
65,160911.0
66,163098.0
67,227670.0
68,193756.0
69,176890.0
70,175865.0
71,197264.0
72,172754.0
73,129330.0
74,166110.0
75,192018.0
76,191745.0
77,227714.0
78,187479.0
79,191271.0
80,158889.0
81,159439.0
82,114699.0
83,150750.0
84,180521.0
85,159246.0
86,248675.0
87,164107.0
88,198611.0
89,113785.0
90,177540.0
91,154352.0
92,128389.0
93,171777.0
94,151382.0
95,141566.0
96,180257.0
97,309034.0
98,5027240.0
99,3975180.0
100,1988250.0
101,1073910.0
102,1692920.0
103,1021750.0
104,1754710.0
105,1133030.0
106,1501860.0
107,1263950.0
108,679663.0
109,278002.0
110,369998.0
111,312350.0
112,284610.0
113,371973.0
114,268246.0
115,753092.0
116,323271.0
117,302311.0
118,235182.0
119,275857.0
120,194966.0
121,201227.0
122,290355.0
123,220933.0
124,549409.0
125,309441.0
126,325238.0
127,161682.0
128,241469.0
129,196353.0
130,290542.0
131,209847.0
132,231358.0
133,234790.0
134,290958.0
135,354185.0
136,224125.0
137,207177.0
138,181640.0
139,216349.0
140,183157.0
141,203405.0
142,244109.0
143,240854.0
144,220599.0
145,275175.0
146,287375.0
147,285766.0
148,177789.0
149,173951.0
150,200218.0
151,329272.0
152,205294.0
153,285752.0
154,245581.0
155,391680.0
156,394878.0
157,464122.0
158,369755.0
159,557216.0
160,275391.0
161,228468.0
162,143578.0
163,166009.0
164,195155.0
165,164447.0
166,199608.0
167,320111.0
168,293475.0
169,226082.0
170,314054.0
171,235372.0
172,291303.0
173,202956.0
174,184893.0
175,180576.0
176,196829.0
177,201173.0
178,160520.0
179,227319.0
180,180840.0
181,186804.0
182,299159.0
183,216747.0
184,209649.0
185,129338.0
186,228799.0
187,161500.0
188,174606.0
189,140127.0
190,188234.0
191,242547.0
192,317661.0
193,194079.0
194,158404.0
195,174019.0
196,136713.0
197,203200.0
198,184213.0
199,140231.0
200,183628.0
201,205328.0
202,245321.0
203,127717.0
204,103561.0
205,214600.0
206,98082.0
207,168022.0
208,116398.0
209,180425.0
210,234527.0
211,172308.0
212,217405.0
213,101934.0
214,173424.0
215,147132.0
216,157174.0
217,115771.0
218,130638.0
219,175378.0
220,212389.0
221,224192.0
222,111761.0
223,172197.0
224,132902.0
225,123801.0
226,158748.0
227,129899.0
228,129792.0
229,190488.0
230,260028.0
231,211937.0
232,205731.0
233,141681.0
234,123035.0
235,165395.0
236,149583.0
237,149669.0
238,124051.0
239,295595.0
240,158936.0
241,161460.0
242,184779.0
243,131123.0
244,161861.0
245,81744.0
246,191022.0
247,4671240.0
248,6118630.0
249,2385570.0
250,1778500.0
251,291738.0
252,214697.0
253,391919.0
254,229207.0
255,268548.0
256,111022.0
257,189573.0
258,584840.0
259,645720.0
260,369413.0
261,103326.0
262,192625.0
263,102135.0
264,184511.0
265,153360.0
266,109020.0
267,129512.0
268,237860.0
269,470288.0
270,117783.0
271,98474.0
272,95825.0
273,92706.0
274,157358.0
275,108716.0
276,165144.0
277,121365.0
278,204408.0
279,130907.0
280,130585.0
281,74698.0
282,57680.0
283,114780.0
284,78499.0
285,167018.0
286,108393.0
287,184310.0
288,121294.0
289,95590.0
290,87793.0
291,89158.0
292,99405.0
293,57038.0
294,93765.0
295,86691.0
296,273267.0
297,118228.0
298,219973.0
299,96457.0
300,71565.0
301,99035.0
302,141341.0
303,71550.0
304,69940.0
305,99819.0
306,144041.0
307,274851.0
308,154727.0
309,129780.0
310,165562.0
311,287453.0
312,447225.0
313,132042.0
314,185765.0
315,142160.0
316,68489.0
317,50540.0
318,72333.0
319,90383.0
320,76697.0
321,623716.0
322,460402.0
323,213730.0
324,137530.0
325,167116.0
326,129341.0
327,63817.0
328,71293.0
329,77595.0
330,69538.0
331,77853.0
332,55757.0
333,45572.0
334,69438.0
335,92911.0
336,134917.0
337,46652.0
338,69388.0
339,47155.0
340,50108.0
341,74410.0
342,61608.0
343,86648.0
344,75988.0
345,134537.0
346,73956.0
347,88447.0
348,48217.0
349,47509.0
350,59099.0
351,59701.0
352,97846.0
353,51016.0
354,129679.0
355,68640.0
356,92184.0
357,59902.0
358,72018.0
359,54574.0
360,41790.0
361,82114.0
362,35460.0
363,91573.0
364,101784.0
365,87252.0
366,52167.0
367,61096.0
368,81229.0
369,47617.0
370,67033.0
371,53410.0
372,60117.0
373,61881.0
374,142330.0
375,124312.0
376,37994.0
377,57963.0
378,38584.0
379,64433.0
380,68338.0
381,59432.0
382,47242.0
383,110689.0
384,81250.0
385,109998.0
386,103617.0
387,46755.0
388,69023.0
389,47796.0
390,74627.0
391,47777.0
392,50359.0
393,112508.0
394,100858.0
395,87567.0
396,108463.0
397,62495.0
398,73044.0
399,59372.0
400,94620.0
401,69589.0
402,61111.0
403,143758.0
404,104450.0
405,159096.0
406,73458.0
407,65724.0
408,49270.0
409,48871.0
410,49209.0
411,40834.0
412,63160.0
413,106826.0
414,70950.0
415,55935.0
416,54735.0
417,50921.0
418,58684.0
419,41546.0
420,34463.0
421,48047.0
422,56145.0
423,118886.0
424,78446.0
425,44410.0
426,33290.0
427,53730.0
428,70505.0
429,35109.0
430,38533.0
431,44928.0
432,38400.0
433,102919.0
434,100791.0
435,81101.0
436,32254.0
437,45591.0
438,30522.0
439,55321.0
440,42780.0
441,40602.0
442,47058.0
443,62997.0
444,102673.0
